,index,mention,mean,max,min,count
0,0,U02G46UTNJ3,37.26,1350.32,0.01,46
1,1,U02GQ1HESE6,25.66,332.42,0.0,95
2,7,U05AXJANSH2,19.07,202.62,0.01,161
3,5,U03PT8K5KEX,18.06,451.5,0.0,112
4,10,U07KG8USTV2,17.32,714.31,0.0,361
5,8,U079QLGUP51,15.64,771.69,0.0,158
6,9,U07EZ6P6CPR,13.06,714.41,0.0,362
7,11,U087CL8P41X,7.27,35.09,0.01,8
8,4,U036EUHUFQS,7.23,13.42,0.16,3
9,6,U04CVQHC550,6.56,20.64,0.04,9
10,3,U02HGDV9ZJ7,5.16,21.17,0.11,7
11,2,U02HGDV7SRH,0.36,0.36,0.36,1
