user_id,ts
U07EZ6P6CPR,754
U07KG8USTV2,753
U0361039L3F,575
U079QLGUP51,408
U05AXJANSH2,310
U03PT8K5KEX,291
U02GQ1HESE6,188
U02G46UTNJ3,94
U087CL8P41X,36
U04CVQHC550,23
U02HGDV9ZJ7,19
U02HGDV7SRH,3
U036EUHUFQS,1
